id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
h2j0k1l2m3n4,出,出,chū,go out,salir,他已經出去了,tā yǐjīng chūqù le,Él ya ha salido,2,HSK2
h2k1l2m3n4o5,穿,穿,chuān,to wear; to use,vestir; usar,今天很冷多穿點衣服,jīntiān hěn lěng duō chuān diǎn yīfu,Hoy hace frío ponte más ropa,2,HSK2
h2l2m3n4o5p6,次,次,cì,time,vez,我去過北京三次,wǒ qùguò Běijīng sān cì,He estado en Pekín tres veces,2,HSK2
h2m3n4o5p6q7,從,从,cóng,from,desde,我從家到學校要十分鐘,wǒ cóng jiā dào xuéxiào yào shí fēnzhōng,Tardo diez minutos desde casa a la escuela,2,HSK2
h2n4o5p6q7r8,錯,错,cuò,error; mistake,error; equivocado,對不起我錯了,duìbuqǐ wǒ cuò le,Lo siento me he equivocado,2,HSK2
h2o5p6q7r8s9,打籃球,打篮球,dǎ lánqiú,play basketball,jugar baloncesto,我們下午去打籃球吧,wǒmen xiàwǔ qù dǎ lánqiú ba,Vamos a jugar al baloncesto esta tarde,2,HSK2
h2p6q7r8s9t0,大家,大家,dàjiā,all,todos,請大家安靜,qǐng dàjiā ānjìng,Por favor que todos guarden silencio,2,HSK2
h2q7r8s9t0u1,到,到,dào,arrive,llegar,火車快到了,huǒchē kuài dào le,El tren está por llegar,2,HSK2
h2r8s9t0u1v2,得,得,de,particle of degree,partícula de grado,他跑得很快,tā pǎo de hěn kuài,Él corre muy rápido,2,HSK2
h2s9t0u1v2w3,等,等,děng,wait,esperar,我在門口等你,wǒ zài ménkǒu děng nǐ,Te espero en la puerta,2,HSK2
h2t0u1v2w3x4,弟弟,弟弟,dìdi,younger brother,hermano menor,我弟弟是學生,wǒ dìdi shì xuésheng,Mi hermano menor es estudiante,2,HSK2
h2u1v2w3x4y5,第一,第一,dì-yī,first,primero,這是我第一次來中國,zhè shì wǒ dì-yī cì lái Zhōngguó,Esta es mi primera vez en China,2,HSK2
h2v2w3x4y5z6,懂,懂,dǒng,understand,entender,你懂我的意思嗎,nǐ dǒng wǒ de yìsi ma,Entiendes lo que quiero decir,2,HSK2
h2w3x4y5z6a7,對,对,duì,correct; towards,correcto; hacia,你說得很對,nǐ shuō de hěn duì,Lo que dices es correcto,2,HSK2
h2x4y5z6a7b8,對,对,duì,towards; for,hacia; para,跑步對身體很好,pǎobù duì shēntǐ hěn hǎo,Correr es bueno para el cuerpo,2,HSK2
h2y5z6a7b8c9,房間,房间,fángjiān,room,habitación,我的房間很乾淨,wǒ de fángjiān hěn gānjìng,Mi habitación está muy limpia,2,HSK2
h2z6a7b8c9d0,非常,非常,fēicháng,very; extremely,muy; extremadamente,今天的天氣非常熱,jīntiān de tiānqì fēicháng rè,Hoy el clima es extremadamente caluroso,2,HSK2
h2a7b8c9d0e1,服務員,服务员,fúwùyuán,waiter,camarero,服務員請給我菜單,fúwùyuán qǐng gěi wǒ càidān,Camarero por favor deme el menú,2,HSK2
h2b8c9d0e1f2,高,高,gāo,high,alto,他的個子很高,tā de gèzi hěn gāo,Él es muy alto,2,HSK2
h2c9d0e1f2g3,告訴,告诉,gàosu,to say; to tell,decir; contar,請告訴我你的電話號碼,qǐng gàosu wǒ nǐ de diànhuà hàomǎ,Por favor dime tu número de teléfono,2,HSK2
h2d0e1f2g3h4,哥哥,哥哥,gēge,older brother,hermano mayor,我哥哥在公司工作,wǒ gēge zài gōngsī gōngzuò,Mi hermano mayor trabaja en una empresa,2,HSK2
h2e1f2g3h4i5,給,给,gěi,to give; to,dar; para,請給我一杯水,qǐng gěi wǒ yī bēi shuǐ,Por favor dame un vaso de agua,2,HSK2
h2f2g3h4i5j6,公共汽車,公共汽车,gōnggòng qìchē,bus,autobús,我坐公共汽車去學校,wǒ zuò gōnggòng qìchē qù xuéxiào,Voy a la escuela en autobús,2,HSK2
h2g3h4i5j6k7,公司,公司,gōngsī,company,empresa,他在一家很大的公司工作,tā zài yī jiā hěn dà de gōngsī gōngzuò,Él trabaja en una empresa muy grande,2,HSK2
h2h4i5j6k7l8,狗,狗,gǒu,dog,perro,這隻狗很聽話,zhè zhī gǒu hěn tīnghuà,Este perro es muy obediente,2,HSK2
h2i5j6k7l8m9,貴,贵,guì,expensive,caro,這件衣服太貴了,zhè jiàn yīfu tài guì le,Esta ropa es demasiado cara,2,HSK2
h2j6k7l8m9n0,過,过,guò,pass; particle experience,pasar; partícula experiencia,時間過得真快,shíjiān guò de zhēn kuài,El tiempo pasa realmente rápido,2,HSK2
h2k7l8m9n0o1,還,还,hái,still; yet,aún; todavía,他還沒起床呢,tā hái méi qǐchuáng ne,Él todavía no se ha levantado,2,HSK2
h2l8m9n0o1p2,孩子,孩子,háizi,child; son,niño; hijo,校園裡有很多孩子,xiàoyuán lǐ yǒu hěn duō háizi,Hay muchos niños en el campus,2,HSK2
h2m9n0o1p2q3,好吃,好吃,hǎochī,rich; delicious,rico; delicioso,這家飯店的菜很好吃,zhè jiā fàndiàn de cài hěn hǎochī,La comida de este restaurante es deliciosa,2,HSK2
h2n0o1p2q3r4,黑,黑,hēi,black,negro,我有一雙黑色的鞋子,wǒ yǒu yī shuāng hēisè de xiézi,Tengo un par de zapatos negros,2,HSK2
h2o1p2q3r4s5,紅,红,hóng,red,rojo,她穿了一件紅色的毛衣,tā chuānle yī jiàn hóngsè de máoyī,Ella se puso un jersey rojo,2,HSK2
h2p2q3r4s5t6,歡迎,欢迎,huānyíng,welcome,bienvenido,歡迎來到北京,huānyíng láidào Běijīng,Bienvenido a Pekín,2,HSK2
h2q3r4s5t6u7,回答,回答,huídá,reply,responder,請回答我的問題,qǐng huídá wǒ de wèntí,Por favor responde a mi pregunta,2,HSK2
h2r4s5t6u7v8,機場,机场,jīchǎng,airport,aeropuerto,我現在去機場接朋友,wǒ xiànzài qù jīchǎng jiē péngyǒu,Ahora voy al aeropuerto a recoger a un amigo,2,HSK2
h2s5t6u7v8w9,雞蛋,鸡蛋,jīdàn,egg,huevo,我早餐吃了一個雞蛋,wǒ zǎocān chīle yīgè jīdàn,Desayuné un huevo,2,HSK2
h2t6u7v8w9x0,件,件,jiàn,sorter (clothing),clasificador (ropa),這件毛衣很漂亮,zhè jiàn máoyī hěn piàoliang,Este jersey es muy bonito,2,HSK2
h2u7v8w9x0y1,教室,教室,jiàoshì,classroom,aula,學生們都在教室裡,xuéshengmen dōu zài jiàoshì lǐ,Los estudiantes están todos en el aula,2,HSK2
h2v8w9x0y1z2,姐姐,姐姐,jiějie,older sister,hermana mayor,我姐姐是醫生,wǒ jiějie shì yīshēng,Mi hermana mayor es médico,2,HSK2
h2w9x0y1z2a3,介紹,介绍,jièshào,introduce,presentar,我來介紹一下我的朋友,wǒ lái jièshào yīxià wǒ de péngyǒu,Permítame presentar a mi amigo,2,HSK2
h2x0y1z2a3b4,進,进,jìn,enter,entrar,請進快坐下吧,qǐng jìn kuài zuòxià ba,Por favor entra y siéntate rápido,2,HSK2
h2y1z2a3b4c5,近,近,jìn,near,cerca,我家離學校很近,wǒ jiā lí xuéxiào hěn jìn,Mi casa está muy cerca de la escuela,2,HSK2
h2z2a3b4c5d6,就,就,jiù,then; immediately,entonces; inmediatamente,我就要下班了,wǒ jiù yào xiàbān le,Ya casi voy a salir del trabajo,2,HSK2
h2a3b4c5d6e7,覺得,觉得,juéde,feel; think,sentir; pensar,我覺得這本書很有意思,wǒ juéde zhè běn shū hěn yǒuyìsi,Pienso que este libro es muy interesante,2,HSK2
h2b4c5d6e7f8,咖啡,咖啡,kāfēi,coffee,café,你想喝咖啡還是喝茶,nǐ xiǎng hē kāfēi háishì hē chá,Quieres beber café o té,2,HSK2
h2c5d6e7f8g9,開始,开始,kāishǐ,begin,empezar,我們現在開始上課,wǒmen xiànzài kāishǐ shàngkè,Empezamos la clase ahora,2,HSK2
h2d6e7f8g9h0,考試,考试,kǎoshì,exam,examen,明天的考試很重要,míngtiān de kǎoshì hěn zhòngyào,El examen de mañana es muy importante,2,HSK2
h2e7f8g9h0i1,可能,可能,kěnéng,possible; perhaps,posible; quizás,明天可能會下雨,míngtiān kěnéng huì xiàyǔ,Mañana es posible que llueva,2,HSK2
h2f8g9h0i1j2,可以,可以,kěyǐ,to be able; to be allowed,poder; estar permitido,我可以坐在這裡嗎,wǒ kěyǐ zuò zài zhèlǐ ma,Puedo sentarme aquí,2,HSK2
h2g9h0i1j2k3,課,课,kè,class; lesson,clase; lección,今天的課很有趣,jīntiān de kè hěn yǒuqù,La lección de hoy es muy interesante,2,HSK2
h2h0i1j2k3l4,快,快,kuài,fast,rápido,火車開得很快,huǒchē kāi de hěn kuài,El tren va muy rápido,2,HSK2
h2i1j2k3l4m5,快樂,快乐,kuàilè,happy,feliz,祝你生日快樂,zhù nǐ shēngrì kuàilè,Te deseo un feliz cumpleaños,2,HSK2
h2j2k3l4m5n6,累,累,lèi,tired,cansado,工作了一天我很累,gōngzuòle yītiān wǒ hěn lèi,Después de trabajar todo el día estoy muy cansado,2,HSK2
h2k3l4m5n6o7,離,离,lí,distance of,distancia de,我家離超市很遠,wǒ jiā lí chāoshì hěn yuǎn,Mi casa está lejos del supermercado,2,HSK2
h2l4m5n6o7p8,兩,两,liǎng,two (quantity),dos (cantidad),桌上有兩個蘋果,zhuō shàng yǒu liǎng gè píngguǒ,Hay dos manzanas sobre la mesa,2,HSK2
h2m5n6o7p8q9,路,路,lù,road; street,camino; calle,這條路很寬,zhè tiáo lù hěn kuān,Este camino es muy ancho,2,HSK2
h2n6o7p8q9r0,旅遊,旅游,lǚyóu,travel,viajar,我們明年去中國旅遊,wǒmen míngnián qù Zhōngguó lǚyóu,El año que viene viajaremos a China,2,HSK2
h2o7p8q9r0s1,賣,卖,mài,sell,vender,這個商店賣水果,zhège shāngdiàn mài shuǐguǒ,Esta tienda vende fruta,2,HSK2
h2p8q9r0s1t2,慢,慢,màn,slow,lento,請說得慢一點兒,qǐng shuō de màn yīdiǎnr,Por favor habla un poco más lento,2,HSK2
h2q9r0s1t2u3,忙,忙,máng,busy,ocupado,我最近工作很忙,wǒ zuìjìn gōngzuò hěn máng,Últimamente estoy muy ocupado con el trabajo,2,HSK2
h2r0s1t2u3v4,每,每,měi,each,cada,我每天早上跑步,wǒ měitiān zǎoshang pǎobù,Corro cada mañana,2,HSK2
h2s1t2u3v4w5,妹妹,妹妹,mèimei,younger sister,hermana menor,我的妹妹很聰明,wǒ de mèimei hěn cōngming,Mi hermana menor es muy inteligente,2,HSK2
h2t2u3v4w5x6,門,门,mén,door,puerta,請把門打開,qǐng bǎ mén dǎkāi,Por favor abre la puerta,2,HSK2
h2u3v4w5x6y7,男人,男人,nánrén,man,hombre,他是個很好的男人,tā shì gè hěn hǎo de nánrén,Él es un buen hombre,2,HSK2
h2v4w5x6y7z8,您,您,nín,you,usted,老師您好,lǎoshī nín hǎo,Hola profesor (formal),2,HSK2
h2w5x6y7z8a9,牛奶,牛奶,niúnǎi,milk,leche,我喜歡喝熱牛奶,wǒ xǐhuān hē rè niúnǎi,Me gusta beber leche caliente,2,HSK2
h2x6y7z8a9b0,女人,女人,nǚrén,women,mujer,那個女人在看書,nàge nǚrén zài kànshū,Esa mujer está leyendo un libro,2,HSK2
h2y7z8a9b0c1,旁邊,旁边,pángbiān,side; next to,lado; al lado,學校旁邊有一家書店,xuéxiào pángbiān yǒu yī jiā shūdiàn,Al lado de la escuela hay una librería,2,HSK2
h2z7a9b0c1d2,跑步,跑步,pǎobù,run,correr,我每天早上都去跑步,wǒ měitiān zǎoshang dōu qù pǎobù,Voy a correr todas las mañanas,2,HSK2
h2a8b9c0d1e2,便宜,便宜,piányi,cheap,barato,這件衣服很便宜,zhè jiàn yīfu hěn piányi,Esta ropa es muy barata,2,HSK2
h2b9c0d1e2f3,票,票,piào,ticket; admission,billete; entrada,火車票多少錢,huǒchēpiào duōshǎo qián,Cuánto cuesta el billete de tren,2,HSK2
h2c0d1e2f3g4,妻子,妻子,qīzi,wife,esposa,他的妻子是醫生,tā de qīzi shì yīshēng,Su esposa es médico,2,HSK2
h2d1e2f3g4h5,起床,起床,qǐchuáng,get out of bed,levantarse de la cama,我每天六點起床,wǒ měitiān liù diǎn qǐchuáng,Me levanto a las seis todos los días,2,HSK2
h2e2f3g4h5i6,千,千,qiān,thousand,mil,這個電腦要五千塊,zhège diànnǎo yào wǔqiān kuài,Esta computadora cuesta cinco mil yuanes,2,HSK2
h2f3g4h5i6j7,鉛筆,铅笔,qiānbǐ,pencil,lápiz,請借我一支鉛筆,qǐng jiè wǒ yī zhī qiānbǐ,Por favor préstame un lápiz,2,HSK2
h2g4h5i6j7k8,晴,晴,qíng,clear; sunny,despejado; soleado,今天的天氣很晴朗,jīntiān de tiānqì hěn qínglǎng,El tiempo hoy está muy soleado,2,HSK2
h2h5i6j7k8l9,去年,去年,qùnián,last year,el año pasado,去年我去中國旅遊了,qùnián wǒ qù Zhōngguó lǚyóule,El año pasado viajé a China,2,HSK2
h2i6j7k8l9m0,讓,让,ràng,to leave; to allow,dejar; permitir,請讓他進來吧,qǐng ràng tā jìnlái ba,Por favor déjalo entrar,2,HSK2
h2j7k8l9m0n1,上班,上班,shàngbān,go to work,ir a trabajar,我每天八點上班,wǒ měitiān bā diǎn shàngbān,Empiezo a trabajar a las ocho todos los días,2,HSK2
h2k8l9m0n1o2,身體,身体,shēntǐ,body; health,cuerpo; salud,多運動對身體好,duō yùndòng duì shēntǐ hǎo,Hacer mucho ejercicio es bueno para la salud,2,HSK2
h2l9m0n1o2p3,生病,生病,shēngbìng,get sick,enfermarse,他生病了不能來上課,tā shēngbìngle bùnéng lái shàngkè,Él se ha enfermado y no puede venir a clase,2,HSK2
h2m0n1o2p3q4,生日,生日,shēngrì,birthday,cumpleaños,明天是我的生日,míngtiān shì wǒ de shēngrì,Mañana es mi cumpleaños,2,HSK2
h2n1o2p3q4r5,時間,时间,shíjiān,time,tiempo,我沒有時間去商店,wǒ méiyǒu shíjiān qù shāngdiàn,No tengo tiempo para ir a la tienda,2,HSK2
h2o2p3q4r5s6,事情,事情,shìqing,matter; thing,asunto; cosa,這件事情很麻煩,zhè jiàn shìqing hěn máfan,Este asunto es muy problemático,2,HSK2
h2p3q4r5s6t7,手錶,手表,shǒubiǎo,wristwatch,reloj de pulsera,我的手錶停了,wǒ de shǒubiǎo tíngle,Mi reloj se ha parado,2,HSK2
h2q4r5s6t7u8,手機,手机,shǒujī,mobile phone,teléfono móvil,他在玩手機,tā zài wán shǒujī,Él está jugando con el móvil,2,HSK2
h2r5s6t7u8v9,說話,说话,shuōhuà,talk,hablar,請不要在圖書館說話,qǐng bùyào zài túshūguǎn shuōhuà,Por favor no hablen en la biblioteca,2,HSK2
h2s6t7u8v9x0,送,送,sòng,to give; to gift,entregar; regalar,我想送你一個禮物,wǒ xiǎng sòng nǐ yīgè lǐwù,Quiero darte un regalo,2,HSK2
h2t7u8v9x0y1,雖然,虽然,suīrán,although,aunque,雖然很累但我很高興,suīrán hěn lèi dàn wǒ hěn gāoxìng,Aunque estoy cansado estoy muy feliz,2,HSK2
h2u8v9x0y1z2,但是,但是,dànshì,but,pero,他很有錢但是不快樂,tā hěn yǒuqián dànshì bù kuàilè,Él tiene mucho dinero pero no es feliz,2,HSK2
h2v9x0y1z2a3,所以,所以,suǒyǐ,Therefore; so,por lo tanto; así que,因為下雨了所以我不去了,yīnwèi xiàyǔle suǒyǐ wǒ bù qùle,Como está lloviendo no voy a ir,2,HSK2
h2w9x0y1z2a3,它,它,tā,it; that,ello; eso,我看見一隻狗它很可愛,wǒ kànjiàn yī zhī gǒu tā hěn kě'ài,He visto un perro es muy lindo,2,HSK2
h2x0y1z2a3b4,踢足球,踢足球,tī zúqiú,play soccer,jugar fútbol,我們一起去踢足球吧,wǒmen yìqǐ qù tī zúqiú ba,Vamos a jugar al fútbol juntos,2,HSK2
h2y1z2a3b4c5,題,题,tí,question; topic,pregunta; tema,這道題很難,zhè dào tí hěn nán,Esta pregunta es muy difícil,2,HSK2
h2z1a2b3c4d5,跳舞,跳舞,tiàowǔ,dance,bailar,她跳舞跳得非常美,tā tiàowǔ tiào de fēicháng měi,Ella baila de forma muy hermosa,2,HSK2
h2a2b3c4d5e6,外,外,wài,outside; exterior,afuera; exterior,外邊在下雨,wàibian zài xiàyǔ,Afuera está lloviendo,2,HSK2
h2b3c4d5e6f7,完,完,wán,finish,terminar,我的作業寫完了,wǒ de zuòyè xiě wánle,He terminado mis deberes,2,HSK2
h2c4d5e6f7g8,玩,玩,wán,play; have fun,jugar; divertirse,孩子們在公園玩,háizimen zài gōngyuán wán,Los niños están jugando en el parque,2,HSK2
h2d5e6f7g8h9,晚上,晚上,wǎnshang,evening,noche,我晚上十一點睡覺,wǒ wǎnshang shíyī diǎn shuìjiào,Me duermo a las once de la noche,2,HSK2
h2e6f7g8h9i0,為什麼,为什么,wèishéme,because,por qué,你為什麼不來上課,nǐ wèishéme bù lái shàngkè,Por qué no viniste a clase,2,HSK2
h2f7g8h9i0j1,問,问,wèn,ask,preguntar,我可以問一個問題嗎,wǒ kěyǐ wèn yīgè wèntí ma,Puedo hacer una pregunta,2,HSK2
h2g8h9i0j1k2,問題,问题,wèntí,question; problem,pregunta; problema,我有一個問題,wǒ yǒu yīgè wèntí,Tengo una pregunta,2,HSK2
h2h9i0j1k2l3,西瓜,西瓜,xīguā,watermelon,sandía,夏天吃西瓜很舒服,xiàtiān chī xīguā hěn shūfú,Comer sandía en verano es muy agradable,2,HSK2
h2i0j1k2l3m4,希望,希望,xīwàng,hope; to wish,esperanza; desear,我希望明天是晴天,wǒ xīwàng míngtiān shì qíngtiān,Deseo que mañana esté soleado,2,HSK2
h2j1k2l3m4o5,洗,洗,xǐ,wash,lavar,飯前要洗手,fàn qián yào xǐshǒu,Hay que lavarse las manos antes de comer,2,HSK2
h2k2l3m4o5p6,小時,小时,xiǎoshí,hour (duration),hora (duración),我每天看一個小時書,wǒ měitiān kàn yīgè xiǎoshí shū,Leo libros una hora al día,2,HSK2
h2l3m4o5p6q7,笑,笑,xiào,laugh; smile,reír; sonreír,他笑得很開心,tā xiào de hěn kāixīn,Él ríe muy feliz,2,HSK2
h2m4o5p6q7r8,新,新,xīn,new,nuevo,我買了一輛新車,wǒ mǎile yī liàng xīn chē,He comprado un coche nuevo,2,HSK2
h2n4o5p6q7r8,姓,姓,xìng,surname; to become surnamed,apellido; apellidarse,他姓王叫王明,tā xìng Wáng jiào Wáng Míng,Él se apellida Wang y se llama Wang Ming,2,HSK2
h2o5p6q7r8s9,休息,休息,xiūxí,rest,descansar,工作累了就休息一下,gōngzuò lèile jiù xiūxí yīxià,Si estás cansado del trabajo descansa un poco,2,HSK2
h2p6q7r8s9t0,雪,雪,xuě,snow,nieve,北京冬天的雪很美,Běijīng dōngtiān de xuě hěn měi,La nieve de Pekín en invierno es hermosa,2,HSK2
h2q7r8s9t0u1,顏色,颜色,yánsè,color,color,你喜歡什麼顏色,nǐ xǐhuān shénme yánsè,Qué color te gusta,2,HSK2
h2r8s9t0u1v2,眼睛,眼睛,yǎnjīng,eye,ojo,她的眼睛很漂亮,tā de yǎnjīng hěn piàoliang,Sus ojos son muy bonitos,2,HSK2
h2s9t0u1v2w3,羊肉,羊肉,yángròu,lamb,cordero,我不喜歡吃羊肉,wǒ bù xǐhuān chī yángròu,No me gusta comer carne de cordero,2,HSK2
h2t0u1v2w3x4,藥,药,yào,medicine,medicina,吃完藥早點睡覺吧,chī wán yào zǎodiǎn shuìjiào ba,Después de tomar la medicina duérmete temprano,2,HSK2
h2u1v2w3x4y5,要,要,yào,to want; to have,querer; deber,我要去超市買東西,wǒ yào qù chāoshì mǎi dōngxi,Quiero ir al supermercado a comprar cosas,2,HSK2
h2v2w3x4y5z6,也,也,yě,also,también,我也是學生,wǒ yěshì xuésheng,Yo también soy estudiante,2,HSK2
h2w3x4y5z6a7,一下,一下,yīxià,Just a moment; a little,un momento; un poco,請等我一下,qǐng děng wǒ yīxià,Por favor espérame un momento,2,HSK2
h2x4y5z6a7b8,一起,一起,yìqǐ,together,juntos,我們一起去吃飯吧,wǒmen yìqǐ qù chīfàn ba,Vamos a comer juntos,2,HSK2
h2y5z6a7b8c9,已經,已经,yǐjīng,already,ya,我已經吃過飯了,wǒ yǐjīng chīguò fàn le,Ya he comido,2,HSK2
h2z6a7b8c9d0,意思,意思,yìsi,meaning; interest,significado; interés,這個字是什麼意思,zhège zì shì shénme yìsi,Qué significa este carácter,2,HSK2
h2a7b8c9d0e1,因為,因为,yīnwèi,because,porque,因為天黑了所以我要回家,yīnwèi tiānhēile suǒyǐ wǒ yào huíjiā,Porque oscureció por eso me voy a casa,2,HSK2
h2b8c9d0e1f2,陰,阴,yīn,cloudy,nublado,今天的天氣很陰,jīntiān de tiānqì hěn yīn,El tiempo hoy está muy nublado,2,HSK2
h2c9d0e1f2g3,游泳,游泳,yóuyǒng,swim,nadar,他游泳游得很好,tā yóuyǒng yóu de hěn hǎo,Él nada muy bien,2,HSK2
h2d9e0f1g2h3,右邊,右边,yòubiān,right,derecha,商店在銀行的右邊,shāngdiàn zài yínháng de yòubiān,La tienda está a la derecha del banco,2,HSK2
h2e0f1g2h3i4,魚,鱼,yú,fish; fish,pez; pescado,多吃魚對身體好,duō chī yú duì shēntǐ hǎo,Comer mucho pescado es bueno para la salud,2,HSK2
h2f1g2h3i4j5,遠,远,yuǎn,far,lejos,火車站離我家不遠,huǒchēzhàn lí wǒ jiā bù yuǎn,La estación de tren no está lejos de mi casa,2,HSK2
h2g2h3i4j5k6,運動,运动,yùndòng,sport; exercise,deporte; hacer ejercicio,我喜歡做運動,wǒ xǐhuān zuò yùndòng,Me gusta hacer deporte,2,HSK2
h2h3i4j5k6l7,再,再,zài,again; once more,otra vez; de nuevo,明天我再給你打電話,míngtiān wǒ zài gěi nǐ dǎ diànhuà,Mañana te llamo otra vez,2,HSK2
h2i4j5k6l7m8,早上,早上,zǎoshang,tomorrow (early),mañana (temprano),我每天早上六點起床,wǒ měitiān zǎoshang liù diǎn qǐchuáng,Me levanto a las seis cada mañana,2,HSK2
h2j5k6l7m8n9,丈夫,丈夫,zhàngfu,husband,esposo,她的丈夫是老師,tā de zhàngfu shì lǎoshī,Su esposo es profesor,2,HSK2
h2k6l7m8n9o0,找,找,zhǎo,look for,buscar,他在找他的手機,tā zài zhǎo tā de shǒujī,Él está buscando su móvil,2,HSK2
h2l7m8n9o0p1,著,着,zhe,particle continuous state,partícula estado continuo,門開著呢,mén kāizhe ne,La puerta está abierta,2,HSK2
h2m8n9o0p1q2,真,真,zhēn,really; true,realmente; verdadero,這件衣服真漂亮,zhè jiàn yīfu zhēn piàoliang,Esta ropa es realmente bonita,2,HSK2
h2n9o0p1q2r3,正在,正在,zhèngzài,in the process of; right now,en proceso de; justo ahora,他在正在看電視,tā zài zhèngzài kàn diànshì,Él está justo ahora viendo la televisión,2,HSK2
h2o0p1q2r3s4,知道,知道,zhīdào,to know; to understand,saber; conocer,你知道他在哪裡嗎,nǐ zhīdào tā zài nǎlǐ ma,Sabes dónde está él,2,HSK2
h2p1q2r3s4t5,準備,准备,zhǔnbèi,prepare,preparar,我在準備明天的考試,wǒ zài zhǔnbèi míngtiān de kǎoshì,Estoy preparando el examen de mañana,2,HSK2
h2q2r3s4t5u6,自行車,自行车,zìxíngchē,bicycle,bicicleta,我騎自行車去上學,wǒ qí zìxíngchē qù shàngxué,Voy a la escuela en bicicleta,2,HSK2
h2r3s4t5u6v7,走,走,zǒu,walk; leave,caminar; irse,我們走著去超市吧,wǒmen zǒuzhe qù chāoshì ba,Vayamos caminando al supermercado,2,HSK2
h2s4t5u6v7w8,最,最,zuì,the most; super,el más; súper,這是我最喜歡的書,zhè shì wǒ zuì xǐhuān de shū,Este es mi libro favorito,2,HSK2
h2t5u6v7w8x9,左邊,左边,zuǒbiān,left,izquierda,圖書館在學校的左邊,túshūguǎn zài xuéxiào de zuǒbiān,La biblioteca está a la izquierda de la escuela,2,HSK2
h3a1b2c3d4e5,啊,啊,a,ah,ah,這朵花真漂亮啊,zhè duǒ huā zhēn piàoliang a,Esta flor es realmente hermosa,3,HSK3
h3b2c3d4e5f6,矮,矮,ǎi,low,bajo,弟弟比我矮一點兒,dìdi bǐ wǒ ǎi yīdiǎnr,Mi hermano menor es un poco más bajo que yo,3,HSK3
h3c3d4e5f6g7,愛好,爱好,àihào,pastime; hobby,pasatiempo; hobby,我的愛好是看電影,wǒ de àihào shì kàn diànyǐng,Mi pasatiempo es ver películas,3,HSK3
